hora,Fosil,Fosiln,Solar,Eolica,Eolican,Hidro,Hidron
1-2,0,0,0,0,0,0,0
3-4,0,0,0,0,0,0,0
5-6,0,-0.000163971139298155,0,0,0,0,0
7-8,0,-0.617515310592598,0,0,0,0,0
9-10,0,-37.4263364477563,-64.6082149824624,0,-33.676812,0,0
11-12,0,-4.90656283960303,-93.9023874514053,0,-27.26665015,0,-492.969296016387
13-14,0,-4.97696155266427,-113.780155229358,100.373205047441,0,0,-609.542958817993
15-16,0,-3.83074819467528,-37.3824,0,-27.61905,0,-414.480702719678
17-18,0,-1.20988859845448,0,0,0,0,0
19-20,0,-0.00158527297472028,0,0,0,0,0
21-22,0,-0.000218409557543055,0,0,0,0,0
23-24,0,0,0,0,0,0,0
1-2,5.23868948221207E-13,5.23868948221207E-13,0,0,0,0,0
3-4,3.78349795937538E-13,3.78349795937538E-13,0,0,0,0,0
5-6,0,-0.00205560742831767,0,0,0,0,0
7-8,0,-0.780104019179287,0,0,0,0,0
9-10,0,-3.44734833657719,-217.14,0,-22.5213398,26.6755499611922,0
11-12,0,-4.81642022214771,-2.37403191840369,0,-198.426576456205,0,-402.054870283062
13-14,0,-4.68701363372172,-92.9498359060492,0,-351.730045590787,0,-141.978200088156
15-16,0,-3.68554676465567,-49.2598146542144,0,-27.203825,0,-384.844127617587
17-18,0,-1.44630418373597,0,0,0,0,0
19-20,0,-0.0407834380693457,0,0,0,0,0
21-22,1.5825207810849E-13,1.5825207810849E-13,0,0,0,0,0
23-24,1.45519152283669E-14,1.45519152283669E-14,0,0,0,0,0
