hora,TG,TGn,TVn,Motorn,CC,CCn,Solar,Solarn,Eolica,Eolican,Hidron
1-2,0,-2.36468622460961E-14,0,0,5.82076609134674E-14,0,0,0,0,0,0
3-4,1.36424205265939E-13,0,0,-1.81898940354586E-15,5.82076609134674E-14,0,0,0,0,0,0
5-6,0,-0.0142732104398201,0,-0.000129651031120375,0,-0.00195478272007313,0,0,0,0,0
7-8,0,-23.9026588732305,0,-0.488265783172748,0,-37.2119633670006,0,0,0,0,0
9-10,0,-36.4972285741281,-45.797300675,-36.713370520348,0,-111.821390233223,0,0,0,0,-93.8844104216735
11-12,0,-12.0064698745359,-38.83977785,-3.87959084814604,0,-182.469615561831,20.451713151906,0,0,-9.32272515,-248.308751733333
13-14,0,0,-25.6037858255385,-3.93525470324011,0,-226.37631532979,0,-166.936,11.3974902,0,-85.0442777337699
15-16,0,0,-17.1187018306535,-7.94297856714366,0,-183.94314363056,0,-58.41,0,-13.0005522,-101.737338100263
17-18,0,0,-32.8931964985984,-0.956651914442826,0,-86.8477773346679,0,0,0,0,0
19-20,0,-0.0613624285678052,0,-0.00125346616880233,0,-0.0955298093017736,0,0,0,0,0
21-22,0,-0.00845415337770828,0,-0.000172695173449029,0,-0.0131615335114693,0,0,0,0,0
23-24,0,-3.63797880709171E-13,0,-9.09494701772928E-15,2.91038304567337E-13,0,0,0,0,0,0
1-2,0,-1.81898940354586E-13,0,-5.45696821063757E-15,3.63797880709171E-13,0,0,0,0,0,0
3-4,0,-1.30967237055302E-13,0,-3.63797880709171E-15,1.89174897968769E-13,0,0,0,0,0,0
5-6,0,-0.0795680403280858,0,-0.0016253568999291,0,-0.123872537258852,0,0,0,0,0
7-8,0,-30.1961100173937,0,-0.719844347113643,0,-46.906667545859,0,0,0,0,0
9-10,0,-59.0394296835757,-16.00309612,-2.72579838354591,0,-84.3943223067665,8.49905904544329,0,7.4682648,0,-182.609694624793
11-12,0,-29.4638438371355,-16.27320175,-3.8083156020848,0,-183.014959685773,0,0,0,0,-232.822333609954
13-14,0,0,-16.380132085,-3.70599456135646,0,-216.688049009412,0,-70.3,0,0,-156.266911011383
15-16,0,0,-14.3253749740272,-2.91414050242331,0,-172.271293845623,38.9723302513592,0,0,-12.9350691,-204.19397480977
17-18,0,-12.5627029827925,-15.968986935,-1.1435843498361,0,-29.5936847737346,0,-12.1414280752992,0,0,-57.7718892093573
19-20,0,-1.57863714652487,0,-0.0322472285104923,0,-0.486199951659248,1.342,0,12.081843,0,-15.3952854377422
21-22,0,-5.82076609134674E-14,0,0,5.82076609134674E-14,0,0,0,10.8095706,0,-10.8095705999999
23-24,0,-1.45519152283669E-13,0,-3.63797880709171E-15,2.5465851649642E-14,0,0,0,0,0,0
