hora,Fosil,Fosiln,Solar,Solarn,Eolica,Eolican,Hidron
1-2,5.82076609134674E-14,-2.36468622460961E-14,0,0,0,0,0
3-4,1.94631866179406E-13,0,0,0,0,0,0
5-6,0,-0.0162279931598932,0,0,0,0,0
7-8,0,-61.1146222402311,0,0,0,0,0
9-10,0,-194.115919482351,0,0,0,0,-93.8844104216735
11-12,0,-233.315863286367,20.451713151906,0,0,-9.32272515,-248.308751733333
13-14,0,-251.980101155329,0,-166.936,11.3974902,0,-85.0442777337699
15-16,0,-201.061845461213,0,-58.41,0,-13.0005522,-101.737338100263
17-18,0,-119.740973833266,0,0,0,0,0
19-20,0,-0.156892237869579,0,0,0,0,0
21-22,0,-0.0216156868891776,0,0,0,0,0
23-24,2.91038304567337E-13,-3.63797880709171E-13,0,0,0,0,0
1-2,3.63797880709171E-13,-1.81898940354586E-13,0,0,0,0,0
3-4,1.89174897968769E-13,-1.30967237055302E-13,0,0,0,0,0
5-6,0,-0.203440577586938,0,0,0,0,0
7-8,0,-77.1027775632527,0,0,0,0,0
9-10,0,-159.436848110342,8.49905904544329,0,7.4682648,0,-182.609694624793
11-12,0,-228.752005272908,0,0,0,0,-232.822333609954
13-14,0,-233.068181094412,0,-70.3,0,0,-156.266911011383
15-16,0,-186.59666881965,38.9723302513592,0,0,-12.9350691,-204.19397480977
17-18,0,-58.1253746915271,0,-12.1414280752992,0,0,-57.7718892093573
19-20,0,-2.06483709818412,1.342,0,12.081843,0,-15.3952854377422
21-22,5.82076609134674E-14,-5.82076609134674E-14,0,0,10.8095706,0,-10.8095705999999
23-24,2.5465851649642E-14,-1.45519152283669E-13,0,0,0,0,0
