hora,TG,TV,Motor,CC,Solar
1-2,-2.42899450553224E-13,0,0,0,0
3-4,-6.81989187345522E-14,0,0,0,0
5-6,-0.0205237282270164,0,-0.000163971139298155,0,0
7-8,-77.2923605033224,0,-0.617515310592598,0,0
9-10,-170.841637216677,0,-3.40633644775633,-255.518292973451,0
11-12,-220.638622250211,-17.3704065421798,-38.926562839603,-322.549621917463,-10.4996829079378
13-14,-178.806368605168,-27.381437784952,-38.9969615526643,-373.68210260979,0
15-16,-106.369069351925,0,-3.83074819467528,-373.113083367753,0
17-18,-151.437776710125,0,-1.20988859845448,0,0
19-20,-0.198423404499578,0,-0.00158527297472028,0,0
21-22,-0.0273376059980756,0,-0.000218409557543055,0,0
23-24,-2.69922972861991E-15,0,0,0,0
1-2,1.89598337030361E-13,0,0,0,0
3-4,2.47794840202431E-13,0,0,0,0
5-6,-0.257293621189743,0,-0.00205560742831767,0,0
7-8,-78.8287713035937,0,-0.780104019179287,0,0
9-10,-168.723363434397,-2.847526,-37.4673483365772,-225.633482370798,-0.268881626136441
11-12,-235.745176925154,-2.8955875,-8.32892317342953,-164.83844936318,-195.863761918054
13-14,-197.546340799196,-19.294746335,-28.0200421516702,-188.194246802403,-149.229719130444
15-16,-180.384175981003,-2.91852825,-26.0384421559375,-202.25962868506,-53.392538964457
17-18,-76.3455680370672,0,-1.44630418373597,-99.6120699441572,0
19-20,-2.57097366148278,0,-0.0407834380693457,-2.5337551504983,0
21-22,0.04044939118917,0,0.0309452274086725,-0.0713946185977547,0
23-24,-2.20601314993019E-13,0,0,0,0
