año,tend,alt
2023,-11.288,-12.290
2024,-20.600,-21.882
2025,-25.260,-47.043
2026,-44.022,-72.149
2027,-69.549,-101.349
2028,-98.651,-108.275
2029,-130.591,-43.820
2030,-164.318,-7.656
2031,-198.887,-8.710
2032,-233.308,-10.898
2033,-270.453,-12.482
2034,-307.820,-14.001
2035,-339.761,-15.434
2036,-358.238,-18.547
2037,-368.585,-30.743
2038,-390.606,-37.290
2039,-409.225,-51.437
2040,-415.179,-65.155
2041,-423.398,-66.911
2042,-464.976,-80.319
2043,-515.964,-96.915
2044,-571.310,-108.420
2045,-610.516,-112.952
2046,-648.269,-130.155
2047,-693.883,-156.230
2048,-787.634,-186.737
2049,-877.113,-223.030
2050,-959.575,-234.081
