año,tend,alt
2023,-7.23021275024198,-7.51417701236083
2024,-13.4020081737106,-13.3783537875876
2025,-15.8997687635658,-28.7611040997717
2026,-27.0774442987782,-44.1616006918474
2027,-42.7732865820055,-62.0886729839197
2028,-60.6713297682803,-66.5170585865966
2029,-80.3151040176745,-28.5959281537094
2030,-101.05715778181,-7.20115614945153
2031,-122.317461124759,-6.80485789711028
2032,-143.488285986367,-10.2094195203029
2033,-168.443462802924,-9.61655132136437
2034,-193.156419099,-10.7869815746474
2035,-210.755202245844,-11.8915304512061
2036,-220.326778837784,-13.9987330024754
2037,-226.810267359655,-21.6041942784363
2038,-248.101376723256,-25.7584343276226
2039,-269.09409468111,-34.5185971183322
2040,-280.688632695968,-42.9758088736659
2041,-301.212956473179,-45.0360613062279
2042,-353.005072369054,-56.3080362467966
2043,-408.470712987139,-66.3995309408421
2044,-465.271726447735,-71.2939580124807
2045,-500.810195750405,-75.4901894346291
2046,-538.648722331795,-82.9649746541974
2047,-581.963356835201,-98.8743362608283
2048,-642.98097199666,-117.4882302039
2049,-718.508155458009,-142.564722711842
2050,-783.981033075858,-150.378911228962
