año,TG,Motor,CC
2023,-0.0258876777864178,-0.00364851849761407,-0.214392293153225
2024,-0.0665357539834366,-0.00675913097970396,-0.397177766600268
2025,-2.16037276198626E-07,-0.0631244228713392,-0.753284496207857
2026,-2.55757182225378E-06,-0.0361823666633448,-1.27496435024841
2027,0,-0.055889526330809,-1.98876321964482
2028,-8.70347830837112E-06,-0.077721425444699,-2.76562585820822
2029,-1.21150082131941E-05,-0.100734984328665,-3.58453566419423
2030,-1.55795340208961E-05,-0.124122797735862,-4.41676286928429
2031,-1.87285452953367E-05,-0.145125044025982,-5.16410250553308
2032,-2.04384549820712E-05,-0.16431746339599,-5.84305497627727
2033,-2.64176113080275E-05,-0.371203288914398,-6.41774924615921
2034,-2.85432671479822E-05,-0.530403416073162,-6.96832019836363
2035,-3.016396257045E-05,-0.360344958009779,-7.4830373326134
2036,-3.15250301015527E-05,-0.216147984346273,-7.67369231299162
2037,-5.67699494977316E-05,-0.224238651646095,-7.63061963702813
2038,-0.305460163603393,-0.510188860358169,-7.42480082026926
2039,-0.794077403543606,-0.687590512914369,-7.00399470136834
2040,-1.45973218776771,-0.520333078168307,-6.42217119759455
2041,-2.19110118243571,-0.701882597925745,-5.62307290947545
2042,-3.3687200516657,-0.983902945961752,-5.0066444115263
2043,-4.42741151376669,-1.08326098326296,-4.64719580764454
2044,-5.25475266957386,-1.18117554820874,-4.41824924142788
2045,-5.85884141700682,-0.830244026563102,-4.28414791000005
2046,-6.27450043174867,-0.783210480647114,-4.04374593280919
2047,-6.66397972860109,-0.741328283998685,-3.90037650336818
2048,-6.51645277867341,-0.665350436727869,-4.62952463937008
2049,-7.0753121920204,-0.626275274489773,-4.69579055666476
2050,-7.01010983676989,-0.767438509102654,-4.91452645425869

