anio,altgdm
2023, -12.2 
2024, -21.7 
2025, -46.7 
2026, -76.1 
2027, -107.9 
2028, -81.7 
2029, -22.4 
2030, -5.2 
2031, -6.3 
2032, -7.4 
2033, -8.4 
2034, -9.5 
2035, -11.1 
2036, -20.7 
2037, -32.8 
2038, -64.4 
2039, -112.4 
2040, -162.3 
2041, -218.1 
2042, -281.3 
2043, -319.8 
2044, -340.3 
2045, -364.4 
2046, -403.5 
2047, -454.9 
2048, -499.8 
2049, -545.0 
2050, -580.5 
