anio;dif
2023;0.0
2024;0.0
2025;0.0
2026;0.0
2027;0.0
2028;0.0
2029;-56.4
2030;-13.4
2031;-20.1
2032;-28.2
2033;-45.7
2034;-50.0
2035;-50.2
2036;-52.6
2037;-69.0
2038;-95.6
2039;-156.0
2040;-217.7
2041;-288.5
2042;-351.6
2043;-406.9
2044;-422.7
2045;-445.3
2046;-466.0
2047;-486.7
2048;-501.8
2049;-513.8
2050;-521.3
